SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,5.0,0.72,2.697294201602784,4.105218749999999,0.0,0.9248236101030909,1.081287273676468,0.0,0.0,0.0,-0.1919943016800016,-0.317,-0.1919943016800016,2.0,4.688334070179898,0.0,-0.1919943016800016,0.0,0.0,0.0,0.0,0.0,12.086029707169214,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,4.555383656729694,4.105218749999999,0.0,0.8489333902538692,1.1779487195113802,0.0,0.0,0.0,-0.1919943016800016,-0.317,-0.1919943016800016,2.0,4.688334070179898,0.0,-0.1919943016800016,0.0,0.0,0.0,0.0,0.0,12.086029707169214,0.0,1.5
C,4.0,3.0,3.0,4.0,5.0,0.77,3.627844977393604,6.85959375,0.0,0.5935463360174531,1.6847884306889147,0.0,0.0,0.0,0.38403431138137445,0.634,0.38403431138137445,2.0,0.0,0.0,0.38403431138137445,0.0,0.0,0.0,0.0,0.0,11.78270180083917,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,2.834996920633248,4.109796875,0.0,0.9126922731822531,1.0956595441674268,0.0,0.0,0.0,-0.19200888610035147,-0.317,-0.19200888610035147,2.0,4.688163740748836,0.0,-0.19200888610035147,0.0,0.0,0.0,0.0,0.0,12.085840650018993,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,4.620806003285574,4.109796875,0.0,0.8548577570679518,1.1697852557715178,0.0,0.0,0.0,-0.19200888610035147,-0.317,-0.19200888610035147,2.0,4.688163740748836,0.0,-0.19200888610035147,0.0,0.0,0.0,0.0,0.0,12.085840650018993,0.0,1.5
C,4.0,3.0,3.0,4.0,6.0,0.77,4.529527951122501,6.7505468749999995,0.0,0.6270994340007007,1.5946434421417173,0.0,0.0,0.0,0.38413617217025864,0.634,0.38413617217025864,2.0,0.0,0.0,0.38413617217025864,0.0,0.0,0.0,0.0,0.0,11.783783986209858,0.0,1.7
F,1.0,3.0,3.0,7.0,7.0,0.72,4.1004346013563,4.0552734375,0.0,1.0087056954455902,0.9913694395849083,0.0,0.0,0.0,-0.1920072198565778,-0.317,-0.1920072198565778,2.0,4.688183200457488,0.0,-0.1920072198565778,0.0,0.0,0.0,0.0,0.0,12.085862249408388,0.0,1.5
F,1.0,3.0,3.0,7.0,7.0,0.72,5.140333655513035,4.0552734375,0.0,1.0268008356650367,0.9738987009611476,0.0,0.0,0.0,-0.1920072198565778,-0.317,-0.1920072198565778,2.0,4.688183200457488,0.0,-0.1920072198565778,0.0,0.0,0.0,0.0,0.0,12.085862249408388,0.0,1.5
C,4.0,3.0,3.0,4.0,7.0,0.77,5.836993763059884,6.468773437499999,0.0,0.6404094788992446,1.561500934868782,0.0,0.0,0.0,0.38680132334994866,0.634,0.38680132334994866,2.0,0.0,0.0,0.38680132334994866,0.0,0.0,0.0,0.0,0.0,11.81211284419364,0.0,1.7
F,1.0,3.0,3.0,7.0,8.0,0.72,6.605585122455088,3.91438671875,0.0,1.1072420572016954,0.9031448846219537,0.0,0.0,0.0,-0.19188616381560833,-0.317,-0.19188616381560833,2.0,4.689597072742453,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
F,1.0,3.0,3.0,7.0,8.0,0.72,5.875419392690193,3.91438671875,0.0,0.9463413442120807,1.0567011640314576,0.0,0.0,0.0,-0.19188616381560833,-0.317,-0.19188616381560833,2.0,4.689597072742453,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
C,4.0,3.0,3.0,4.0,8.0,0.77,6.8609915566192035,5.873386718749999,0.0,0.6682767767779828,1.4963859807030575,0.0,0.0,0.0,0.4087062297528653,0.634,0.4087062297528653,2.0,0.0,0.0,0.4087062297528653,0.0,0.0,0.0,0.0,0.0,12.045959859740252,0.0,1.7
F,1.0,3.0,3.0,7.0,9.0,0.72,8.094724541947057,3.6166933593749997,0.0,1.1694199442623305,0.8551248034604023,0.0,0.0,0.0,-0.18889105031530173,-0.317,-0.18889105031530173,2.0,4.724631470720675,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
F,1.0,3.0,3.0,7.0,9.0,0.72,6.940403304563792,3.6166933593749997,0.0,1.0380098013756025,0.9633820400103825,0.0,0.0,0.0,-0.18889105031530173,-0.317,-0.18889105031530173,2.0,4.724631470720675,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
C,4.0,3.0,3.0,4.0,9.0,0.77,7.0513882966405985,4.666693359375001,0.0,0.6955129225021887,1.4377878075972819,0.0,0.0,0.0,0.46033662023003996,0.9510000000000001,0.46033662023003996,2.0,0.0,0.0,0.46033662023003996,0.0,0.0,0.0,0.0,0.0,12.604280605090421,0.0,1.7
F,1.0,3.0,3.0,7.0,10.0,0.72,6.124840401185977,3.013346679687501,0.0,0.901939384605553,1.1087219574487615,0.0,0.0,0.0,-0.16480438456486363,-0.317,-0.16480438456486363,2.0,5.0100827857068335,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,10.0,0.72,8.183086099999194,3.013346679687501,0.0,1.2524854834710502,0.7984124472474287,0.0,0.0,0.0,-0.16480438456486363,-0.317,-0.16480438456486363,2.0,5.0100827857068335,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,10.0,0.72,7.447350445628297,3.013346679687501,0.0,1.1195088207454251,0.8932488797490222,0.0,0.0,0.0,-0.16480438456486363,-0.317,-0.16480438456486363,2.0,5.0100827857068335,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
